iter	Passed	Remaining
0	17	17897
1	34	17144
2	49	16528
3	64	15997
4	78	15650
5	92	15286
6	105	14973
7	118	14698
8	131	14509
9	144	14347
10	156	14061
11	169	13954
12	182	13824
13	194	13702
14	207	13606
15	222	13663
16	236	13674
17	249	13617
18	262	13541
19	274	13432
20	285	13315
21	298	13258
22	313	13332
23	328	13357
24	342	13369
25	354	13282
26	367	13234
27	380	13198
28	392	13158
29	404	13077
30	417	13040
31	429	13002
32	441	12924
33	453	12884
34	466	12849
35	478	12819
36	491	12780
37	503	12749
38	516	12720
39	528	12690
40	541	12660
41	552	12594
42	564	12563
43	575	12511
44	588	12480
45	600	12456
46	613	12432
47	625	12412
48	636	12359
49	649	12331
50	660	12285
51	671	12238
52	683	12210
53	694	12160
54	706	12136
55	718	12111
56	730	12091
57	742	12053
58	755	12056
59	769	12051
60	782	12038
61	794	12022
62	807	12006
63	819	11983
64	832	11978
65	846	11974
66	857	11940
67	869	11923
68	882	11906
69	894	11889
70	906	11859
71	917	11823
72	929	11807
73	941	11782
74	952	11753
75	965	11740
76	977	11716
77	988	11688
78	1001	11676
79	1012	11646
80	1025	11638
81	1037	11611
82	1048	11583
83	1061	11570
84	1073	11552
85	1084	11521
86	1097	11518
87	1108	11490
88	1121	11483
89	1133	11460
90	1147	11457
91	1159	11447
92	1172	11435
93	1184	11419
94	1196	11400
95	1211	11410
96	1226	11419
97	1239	11407
98	1253	11403
99	1267	11405
100	1281	11410
101	1296	11414
102	1312	11432
103	1327	11434
104	1341	11438
105	1357	11453
106	1369	11430
107	1385	11446
108	1399	11437
109	1415	11453
110	1430	11459
111	1446	11468
112	1461	11469
113	1475	11469
114	1491	11474
115	1506	11482
116	1522	11493
117	1540	11514
118	1555	11514
119	1570	11519
120	1584	11513
121	1596	11490
122	1608	11467
123	1619	11444
124	1631	11417
125	1644	11407
126	1656	11384
127	1668	11369
128	1681	11352
129	1693	11334
130	1705	11312
131	1717	11296
132	1730	11282
133	1746	11284
134	1761	11286
135	1775	11279
136	1789	11270
137	1803	11264
138	1818	11264
139	1834	11267
140	1847	11255
141	1862	11254
142	1877	11252
143	1894	11259
144	1909	11257
145	1923	11248
146	1937	11240
147	1951	11232
148	1965	11223
149	1978	11212
150	1992	11204
151	2007	11199
152	2019	11182
153	2034	11176
154	2049	11171
155	2063	11162
156	2076	11150
157	2091	11144
158	2107	11147
159	2122	11142
160	2137	11136
161	2152	11133
162	2167	11129
163	2185	11141
164	2201	11143
165	2217	11141
166	2231	11133
167	2249	11139
168	2265	11139
169	2280	11132
170	2296	11133
171	2312	11130
172	2326	11121
173	2341	11116
174	2355	11102
175	2369	11095
176	2384	11085
177	2398	11076
178	2413	11068
179	2427	11056
180	2441	11048
181	2455	11036
182	2470	11027
183	2483	11015
184	2496	10998
185	2509	10983
186	2522	10965
187	2537	10959
188	2551	10948
189	2564	10930
190	2577	10918
191	2591	10905
192	2605	10893
193	2617	10876
194	2630	10861
195	2644	10849
196	2658	10838
197	2674	10833
198	2688	10822
199	2701	10805
200	2715	10796
201	2731	10791
202	2746	10784
203	2759	10766
204	2771	10748
205	2782	10724
206	2794	10706
207	2805	10682
208	2817	10664
209	2829	10645
210	2841	10626
211	2853	10607
212	2864	10584
213	2875	10563
214	2886	10540
215	2898	10521
216	2910	10500
217	2914	10456
218	2932	10456
219	2946	10445
220	2960	10433
221	2973	10419
222	2985	10403
223	2996	10381
224	3013	10380
225	3032	10387
226	3045	10371
227	3058	10356
228	3071	10340
229	3083	10322
230	3097	10310
231	3108	10291
232	3121	10275
233	3132	10253
234	3144	10236
235	3155	10216
236	3166	10195
237	3177	10173
238	3188	10152
239	3201	10138
240	3215	10126
241	3229	10115
242	3244	10108
243	3259	10099
244	3273	10088
245	3288	10079
246	3303	10071
247	3318	10062
248	3334	10057
249	3349	10048
250	3364	10038
251	3379	10031
252	3394	10022
253	3408	10010
254	3423	10002
255	3437	9989
256	3450	9975
257	3466	9970
258	3480	9956
259	3496	9950
260	3509	9936
261	3525	9929
262	3542	9928
263	3559	9924
264	3576	9918
265	3615	9975
266	3633	9976
267	3656	9986
268	3671	9977
269	3686	9966
270	3699	9953
271	3713	9938
272	3725	9920
273	3738	9904
274	3749	9886
275	3762	9869
276	3775	9853
277	3788	9840
278	3803	9827
279	3815	9811
280	3828	9796
281	3841	9780
282	3853	9764
283	3866	9749
284	3879	9731
285	3891	9714
286	3902	9693
287	3913	9674
288	3925	9658
289	3937	9640
290	3948	9620
291	3959	9600
292	3973	9587
293	3987	9574
294	3999	9559
295	4012	9542
296	4023	9523
297	4035	9506
298	4046	9487
299	4057	9467
300	4068	9448
301	4079	9429
302	4092	9412
303	4104	9396
304	4118	9384
305	4132	9373
306	4145	9358
307	4158	9343
308	4171	9328
309	4182	9310
310	4194	9292
311	4208	9280
312	4222	9267
313	4235	9253
314	4249	9241
315	4263	9228
316	4276	9214
317	4289	9199
318	4303	9186
319	4316	9171
320	4331	9161
321	4344	9148
322	4357	9133
323	4370	9117
324	4383	9103
325	4395	9087
326	4406	9069
327	4417	9051
328	4428	9032
329	4441	9016
330	4452	8998
331	4464	8982
332	4475	8964
333	4486	8946
334	4497	8928
335	4510	8912
336	4522	8897
337	4534	8881
338	4546	8865
339	4559	8850
340	4571	8834
341	4584	8819
342	4596	8804
343	4608	8787
344	4620	8772
345	4633	8757
346	4644	8740
347	4656	8725
348	4668	8708
349	4679	8691
350	4690	8673
351	4703	8659
352	4716	8644
353	4727	8627
354	4740	8613
355	4753	8599
356	4764	8581
357	4775	8564
358	4787	8547
359	4799	8532
360	4810	8514
361	4822	8499
362	4833	8481
363	4844	8464
364	4857	8450
365	4871	8438
366	4883	8422
367	4895	8407
368	4909	8394
369	4922	8382
370	4934	8366
371	4945	8349
372	4959	8336
373	4973	8324
374	4986	8311
375	4998	8295
376	5010	8280
377	5023	8265
378	5037	8254
379	5050	8240
380	5063	8226
381	5076	8212
382	5088	8197
383	5103	8186
384	5118	8176
385	5132	8164
386	5144	8149
387	5158	8136
388	5171	8122
389	5185	8110
390	5199	8099
391	5214	8087
392	5226	8072
393	5240	8060
394	5253	8046
395	5268	8035
396	5281	8022
397	5294	8008
398	5308	7995
399	5321	7981
400	5334	7968
401	5349	7957
402	5364	7946
403	5376	7930
404	5387	7915
405	5401	7903
406	5416	7891
407	5429	7878
408	5443	7865
409	5454	7848
410	5465	7832
411	5477	7817
412	5489	7802
413	5501	7786
414	5513	7772
415	5525	7757
416	5540	7745
417	5554	7733
418	5571	7726
419	5586	7714
420	5601	7703
421	5615	7691
422	5630	7680
423	5643	7666
424	5654	7650
425	5667	7636
426	5680	7622
427	5692	7607
428	5704	7592
429	5715	7576
430	5728	7562
431	5739	7546
432	5752	7532
433	5764	7517
434	5776	7503
435	5789	7488
436	5801	7474
437	5814	7460
438	5827	7446
439	5839	7431
440	5850	7416
441	5864	7403
442	5877	7390
443	5892	7378
444	5904	7363
445	5917	7349
446	5930	7337
447	5944	7324
448	5957	7310
449	5970	7297
450	5981	7281
451	5992	7265
452	6005	7251
453	6017	7237
454	6030	7223
455	6042	7208
456	6053	7193
457	6065	7178
458	6078	7164
459	6090	7149
460	6101	7134
461	6113	7119
462	6128	7107
463	6140	7093
464	6153	7080
465	6166	7066
466	6179	7052
467	6193	7040
468	6207	7028
469	6221	7015
470	6234	7002
471	6248	6989
472	6260	6975
473	6273	6962
474	6288	6950
475	6305	6940
476	6322	6931
477	6337	6920
478	6352	6909
479	6365	6895
480	6378	6881
481	6391	6869
482	6405	6856
483	6421	6845
484	6434	6832
485	6448	6819
486	6461	6806
487	6475	6794
488	6490	6782
489	6504	6770
490	6519	6758
491	6533	6745
492	6545	6731
493	6560	6720
494	6572	6705
495	6586	6692
496	6599	6678
497	6611	6664
498	6623	6649
499	6639	6639
500	6652	6626
501	6666	6613
502	6682	6602
503	6697	6591
504	6711	6579
505	6726	6566
506	6740	6554
507	6755	6543
508	6770	6531
509	6776	6510
510	6790	6498
511	6805	6486
512	6820	6474
513	6835	6462
514	6850	6451
515	6863	6438
516	6878	6425
517	6891	6412
518	6906	6400
519	6921	6388
520	6935	6376
521	6952	6366
522	6964	6351
523	6976	6337
524	6991	6325
525	7005	6313
526	7020	6301
527	7035	6289
528	7051	6278
529	7064	6265
530	7079	6253
531	7095	6241
532	7108	6228
533	7122	6215
534	7137	6203
535	7151	6190
536	7164	6177
537	7178	6164
538	7193	6152
539	7207	6139
540	7221	6127
541	7235	6114
542	7249	6101
543	7261	6087
544	7274	6073
545	7287	6059
546	7299	6045
547	7311	6031
548	7324	6017
549	7337	6003
550	7351	5990
551	7365	5977
552	7378	5964
553	7391	5950
554	7405	5937
555	7419	5924
556	7431	5910
557	7444	5896
558	7457	5883
559	7469	5869
560	7480	5853
561	7492	5839
562	7505	5825
563	7519	5812
564	7534	5801
565	7547	5787
566	7560	5773
567	7575	5761
568	7590	5749
569	7605	5737
570	7616	5722
571	7628	5707
572	7640	5693
573	7653	5679
574	7665	5665
575	7678	5651
576	7690	5638
577	7701	5623
578	7712	5608
579	7724	5593
580	7735	5578
581	7748	5564
582	7758	5549
583	7771	5535
584	7782	5520
585	7796	5508
586	7810	5495
587	7824	5482
588	7838	5469
589	7852	5456
590	7865	5443
591	7877	5429
592	7890	5415
593	7905	5403
594	7918	5389
595	7931	5376
596	7945	5363
597	7957	5349
598	7969	5334
599	7979	5319
600	7994	5307
601	8007	5294
602	8018	5279
603	8029	5264
604	8039	5249
605	8044	5230
606	8054	5215
607	8066	5201
608	8077	5186
609	8088	5171
610	8100	5157
611	8111	5142
612	8122	5127
613	8132	5112
614	8143	5098
615	8156	5084
616	8167	5069
617	8177	5054
618	8191	5042
619	8209	5031
620	8227	5021
621	8246	5011
622	8259	4998
623	8272	4984
624	8284	4970
625	8295	4956
626	8308	4942
627	8320	4928
628	8332	4914
629	8345	4901
630	8360	4888
631	8372	4875
632	8383	4860
633	8394	4846
634	8407	4832
635	8419	4818
636	8431	4804
637	8443	4791
638	8457	4777
639	8469	4764
640	8483	4751
641	8495	4737
642	8509	4724
643	8521	4710
644	8535	4698
645	8548	4684
646	8560	4670
647	8572	4656
648	8583	4642
649	8595	4628
650	8607	4614
651	8619	4600
652	8632	4587
653	8644	4573
654	8656	4559
655	8668	4545
656	8680	4531
657	8692	4518
658	8703	4503
659	8714	4489
660	8726	4475
661	8737	4461
662	8748	4446
663	8760	4432
664	8772	4419
665	8785	4405
666	8796	4391
667	8808	4377
668	8819	4363
669	8830	4349
670	8842	4335
671	8853	4321
672	8864	4307
673	8875	4292
674	8887	4279
675	8899	4265
676	8909	4250
677	8922	4237
678	8934	4223
679	8946	4210
680	8958	4196
681	8970	4182
682	8982	4168
683	8992	4154
684	9003	4140
685	9014	4126
686	9025	4112
687	9038	4098
688	9051	4085
689	9062	4071
690	9073	4057
691	9087	4044
692	9098	4030
693	9110	4016
694	9121	4002
695	9134	3989
696	9146	3976
697	9157	3962
698	9168	3948
699	9179	3934
700	9191	3920
701	9203	3906
702	9215	3893
703	9228	3880
704	9240	3866
705	9253	3853
706	9265	3840
707	9277	3826
708	9289	3812
709	9300	3798
710	9311	3784
711	9323	3771
712	9335	3757
713	9346	3743
714	9357	3730
715	9368	3715
716	9379	3701
717	9389	3687
718	9401	3674
719	9406	3658
720	9418	3644
721	9429	3630
722	9440	3616
723	9451	3603
724	9463	3589
725	9475	3576
726	9487	3562
727	9500	3549
728	9514	3536
729	9527	3524
730	9539	3510
731	9550	3496
732	9562	3483
733	9574	3469
734	9587	3456
735	9598	3442
736	9609	3429
737	9621	3415
738	9633	3402
739	9647	3389
740	9662	3377
741	9669	3362
742	9683	3349
743	9694	3335
744	9705	3322
745	9717	3308
746	9728	3294
747	9740	3281
748	9751	3267
749	9764	3254
750	9776	3241
751	9788	3228
752	9800	3214
753	9811	3201
754	9824	3188
755	9836	3174
756	9847	3161
757	9858	3147
758	9871	3134
759	9883	3120
760	9895	3107
761	9906	3094
762	9920	3081
763	9930	3067
764	9941	3053
765	9954	3041
766	9967	3027
767	9979	3014
768	9991	3001
769	10003	2987
770	10015	2974
771	10027	2961
772	10040	2948
773	10052	2935
774	10065	2922
775	10076	2908
776	10089	2895
777	10100	2882
778	10111	2868
779	10123	2855
780	10134	2841
781	10147	2828
782	10159	2815
