iter	Passed	Remaining
0	20	20134
1	35	17743
2	51	17148
3	66	16501
4	80	15967
5	94	15602
6	107	15245
7	121	15015
8	134	14802
9	147	14564
10	159	14312
11	172	14209
12	188	14283
13	201	14203
14	215	14162
15	229	14141
16	243	14061
17	256	13973
18	269	13901
19	281	13779
20	292	13632
21	307	13653
22	323	13740
23	338	13753
24	352	13749
25	366	13716
26	381	13731
27	395	13731
28	410	13749
29	423	13705
30	437	13685
31	453	13727
32	467	13711
33	482	13714
34	497	13726
35	513	13753
36	527	13741
37	543	13759
38	558	13750
39	571	13725
40	585	13693
41	597	13619
42	610	13594
43	623	13555
44	637	13539
45	651	13521
46	667	13542
47	683	13547
48	695	13507
49	710	13491
50	723	13461
51	735	13415
52	749	13398
53	787	13787
54	807	13869
55	823	13887
56	846	14003
57	863	14024
58	881	14055
59	897	14062
60	913	14060
61	926	14024
62	942	14012
63	956	13993
64	972	13985
65	988	13982
66	1001	13950
67	1017	13943
68	1032	13929
69	1046	13904
70	1058	13854
71	1070	13794
72	1083	13759
73	1095	13709
74	1107	13654
75	1120	13618
76	1132	13571
77	1144	13527
78	1157	13491
79	1169	13449
80	1183	13423
81	1196	13395
82	1210	13371
83	1224	13351
84	1237	13322
85	1251	13296
86	1265	13282
87	1278	13254
88	1294	13250
89	1307	13222
90	1323	13224
91	1336	13191
92	1350	13168
93	1364	13153
94	1378	13133
95	1394	13127
96	1410	13133
97	1424	13109
98	1439	13096
99	1453	13081
100	1468	13069
101	1482	13051
102	1497	13040
103	1510	13013
104	1524	12993
105	1538	12971
106	1550	12940
107	1565	12932
108	1581	12925
109	1595	12912
110	1609	12891
111	1625	12884
112	1639	12871
113	1654	12860
114	1667	12834
115	1680	12808
116	1694	12787
117	1707	12763
118	1719	12728
119	1732	12702
120	1744	12669
121	1755	12636
122	1767	12599
123	1778	12563
124	1789	12528
125	1803	12508
126	1814	12474
127	1827	12449
128	1840	12427
129	1853	12405
130	1865	12372
131	1877	12347
132	1891	12331
133	1904	12307
134	1916	12282
135	1929	12258
136	1941	12228
137	1953	12199
138	1965	12177
139	1978	12155
140	1990	12127
141	2003	12105
142	2015	12080
143	2029	12061
144	2043	12047
145	2055	12022
146	2067	11998
147	2080	11978
148	2093	11954
149	2104	11927
150	2119	11914
151	2133	11900
152	2145	11876
153	2157	11853
154	2170	11832
155	2183	11813
156	2196	11792
157	2209	11772
158	2223	11760
159	2236	11739
160	2248	11715
161	2263	11706
162	2275	11683
163	2290	11674
164	2303	11656
165	2315	11632
166	2326	11605
167	2338	11583
168	2353	11573
169	2367	11559
170	2380	11542
171	2393	11524
172	2406	11505
173	2419	11483
174	2430	11459
175	2442	11437
176	2455	11418
177	2468	11398
178	2481	11380
179	2493	11357
180	2505	11338
181	2517	11314
182	2531	11300
183	2543	11278
184	2554	11253
185	2566	11231
186	2579	11215
187	2592	11198
188	2605	11178
189	2616	11155
190	2629	11135
191	2641	11117
192	2655	11102
193	2669	11089
194	2681	11069
195	2693	11049
196	2707	11034
197	2719	11017
198	2734	11007
199	2748	10992
200	2762	10979
201	2775	10964
202	2789	10950
203	2800	10929
204	2815	10917
205	2827	10898
206	2841	10887
207	2854	10867
208	2868	10857
209	2881	10841
210	2895	10826
211	2910	10816
212	2922	10797
213	2935	10781
214	2948	10765
215	2962	10753
216	2976	10738
217	2982	10697
218	2995	10682
219	3014	10687
220	3032	10688
221	3052	10697
222	3068	10690
223	3083	10682
224	3100	10677
225	3114	10665
226	3127	10648
227	3141	10635
228	3155	10623
229	3170	10614
230	3184	10600
231	3195	10578
232	3207	10558
233	3219	10540
234	3233	10526
235	3246	10510
236	3261	10498
237	3278	10497
238	3296	10494
239	3317	10504
240	3334	10500
241	3353	10504
242	3372	10506
243	3390	10505
244	3409	10505
245	3428	10508
246	3447	10508
247	3459	10491
248	3473	10475
249	3484	10452
250	3495	10430
251	3506	10408
252	3517	10385
253	3528	10364
254	3541	10345
255	3552	10325
256	3564	10304
257	3576	10286
258	3588	10267
259	3601	10249
260	3616	10240
261	3630	10226
262	3643	10209
263	3657	10197
264	3671	10182
265	3685	10169
266	3698	10153
267	3716	10151
268	3734	10147
269	3753	10149
270	3770	10143
271	3788	10140
272	3807	10138
273	3822	10127
274	3839	10121
275	3857	10119
276	3880	10127
277	3900	10128
278	3920	10131
279	3938	10126
280	3956	10122
281	3970	10108
282	3982	10088
283	3994	10071
284	4006	10051
285	4018	10032
286	4029	10009
287	4039	9987
288	4052	9970
289	4063	9949
290	4074	9927
291	4085	9905
292	4098	9889
293	4112	9875
294	4126	9861
295	4137	9841
296	4149	9821
297	4162	9804
298	4174	9787
299	4187	9769
300	4200	9753
301	4215	9743
302	4232	9735
303	4251	9733
304	4271	9733
305	4288	9725
306	4302	9713
307	4317	9700
308	4332	9689
309	4345	9671
310	4357	9653
311	4370	9637
312	4382	9618
313	4394	9601
314	4408	9586
315	4421	9569
316	4432	9550
317	4443	9529
318	4455	9511
319	4467	9493
320	4480	9476
321	4491	9456
322	4502	9437
323	4514	9419
324	4532	9413
