iter	Passed	Remaining
0	16	16370
1	32	16101
2	50	16673
3	67	16902
4	84	16844
5	101	16842
6	116	16536
7	130	16228
8	145	15997
9	159	15766
10	171	15446
11	185	15243
12	198	15073
13	212	14952
14	227	14942
15	242	14888
16	254	14735
17	270	14740
18	285	14720
19	298	14625
20	309	14450
21	323	14362
22	337	14318
23	351	14285
24	365	14269
25	379	14205
26	393	14173
27	407	14143
28	422	14141
29	435	14095
30	450	14093
31	465	14086
32	478	14028
33	493	14023
34	508	14008
35	522	13992
36	536	13969
37	551	13965
38	566	13967
39	581	13960
40	595	13938
41	608	13875
42	622	13860
43	635	13807
44	649	13785
45	663	13770
46	678	13766
47	693	13753
48	706	13713
49	720	13696
50	734	13660
51	747	13624
52	761	13612
53	775	13586
54	789	13560
55	804	13553
56	818	13541
57	831	13503
58	845	13486
59	860	13477
60	874	13457
61	888	13438
62	902	13426
63	916	13407
64	931	13397
65	946	13397
66	959	13359
67	973	13337
68	986	13309
69	1000	13294
70	1012	13253
71	1025	13221
72	1038	13192
73	1051	13155
74	1062	13106
75	1074	13061
76	1086	13023
77	1098	12987
78	1112	12974
79	1126	12953
80	1141	12946
81	1153	12911
82	1166	12882
83	1179	12858
84	1192	12838
85	1204	12805
86	1217	12774
87	1229	12737
88	1242	12715
89	1253	12676
90	1266	12647
91	1277	12607
92	1291	12599
93	1303	12565
94	1316	12536
95	1328	12506
96	1340	12480
97	1351	12440
98	1363	12410
99	1375	12383
100	1388	12356
101	1399	12322
102	1412	12303
103	1425	12284
104	1440	12274
105	1451	12243
106	1462	12207
107	1475	12185
108	1488	12169
109	1502	12159
110	1514	12130
111	1527	12110
112	1540	12089
113	1553	12075
114	1564	12043
115	1575	12008
116	1587	11984
117	1600	11966
118	1611	11933
119	1624	11910
120	1635	11878
121	1646	11850
122	1657	11819
123	1668	11790
124	1679	11758
125	1694	11751
126	1707	11735
127	1722	11732
128	1735	11714
129	1747	11696
130	1759	11671
131	1773	11660
132	1787	11650
133	1801	11641
134	1814	11624
135	1826	11602
136	1837	11575
137	1849	11549
138	1862	11536
139	1874	11516
140	1886	11495
141	1900	11481
142	1912	11463
143	1925	11444
144	1939	11434
145	1951	11412
146	1962	11388
147	1973	11361
148	1985	11341
149	1997	11321
150	2010	11303
151	2023	11288
152	2034	11263
153	2047	11245
154	2058	11219
155	2069	11198
156	2082	11181
157	2094	11162
158	2107	11145
159	2118	11119
160	2131	11109
161	2145	11100
162	2157	11079
163	2171	11069
164	2184	11055
165	2196	11036
166	2210	11027
167	2223	11009
168	2235	10991
169	2248	10978
170	2261	10962
171	2275	10955
172	2288	10939
173	2301	10927
174	2313	10904
175	2324	10881
176	2336	10864
177	2348	10843
178	2360	10827
179	2372	10809
180	2385	10793
181	2397	10773
182	2410	10760
183	2422	10741
184	2434	10722
185	2445	10702
186	2457	10682
187	2470	10668
188	2481	10647
189	2493	10631
190	2505	10610
191	2516	10588
192	2528	10572
193	2539	10551
194	2550	10530
195	2562	10511
196	2573	10488
197	2585	10474
198	2598	10457
199	2610	10441
200	2622	10424
201	2633	10403
202	2645	10386
203	2657	10370
204	2671	10361
205	2682	10340
206	2695	10327
207	2706	10306
208	2719	10294
209	2733	10283
210	2747	10272
211	2762	10267
212	2777	10261
213	2791	10254
214	2806	10245
215	2821	10239
216	2836	10236
217	2844	10203
218	2862	10207
219	2877	10200
220	2889	10184
221	2902	10170
222	2915	10157
223	2927	10141
224	2940	10129
225	2954	10117
226	2965	10099
227	2977	10081
228	2990	10067
229	3002	10053
230	3015	10039
231	3027	10021
232	3039	10006
233	3051	9989
234	3064	9976
235	3076	9958
236	3088	9941
237	3099	9924
238	3111	9906
239	3124	9893
240	3136	9877
241	3148	9861
242	3161	9848
243	3174	9835
244	3187	9821
245	3199	9808
246	3212	9793
247	3223	9775
248	3236	9761
249	3248	9744
250	3259	9727
251	3273	9716
252	3286	9702
253	3297	9685
254	3310	9671
255	3322	9654
256	3333	9636
257	3346	9623
258	3358	9609
259	3373	9601
260	3387	9590
261	3401	9581
262	3416	9573
263	3429	9559
