iter	Passed	Remaining
0	18	17998
1	35	17947
2	52	17365
3	70	17436
4	85	17070
5	101	16836
6	116	16584
7	132	16465
8	150	16625
9	168	16712
10	185	16642
11	200	16502
12	216	16423
13	236	16646
14	256	16817
15	275	16973
16	290	16772
17	308	16805
18	323	16698
19	339	16616
20	355	16577
21	372	16578
22	391	16632
23	408	16601
24	426	16647
25	441	16528
26	456	16448
27	474	16466
28	488	16349
29	505	16359
30	520	16268
31	536	16232
32	553	16216
33	570	16200
34	588	16227
35	603	16170
36	619	16115
37	636	16115
38	653	16103
39	672	16143
40	689	16138
41	704	16073
42	721	16065
43	737	16019
44	758	16104
45	776	16096
46	794	16118
47	811	16087
48	826	16033
49	845	16072
50	864	16091
51	882	16087
52	902	16118
53	915	16031
54	929	15978
55	946	15951
56	962	15920
57	977	15877
58	992	15834
59	1011	15848
60	1031	15870
61	1047	15840
62	1066	15867
63	1081	15822
64	1098	15798
65	1112	15740
66	1126	15685
67	1142	15659
68	1157	15618
69	1172	15579
70	1186	15519
71	1199	15459
72	1213	15414
73	1228	15372
74	1242	15323
75	1257	15289
76	1271	15238
77	1284	15183
78	1298	15134
79	1310	15070
80	1326	15045
81	1341	15014
82	1354	14965
83	1369	14936
84	1384	14898
85	1395	14834
86	1410	14797
87	1424	14764
88	1440	14742
89	1455	14718
90	1469	14682
91	1483	14643
92	1496	14599
93	1508	14538
94	1521	14495
95	1535	14460
96	1550	14435
97	1565	14411
98	1581	14394
99	1597	14379
100	1615	14377
101	1630	14356
102	1651	14386
103	1667	14363
104	1685	14363
105	1701	14349
106	1716	14321
107	1731	14303
108	1746	14278
109	1761	14250
110	1773	14203
111	1787	14169
112	1802	14145
113	1817	14122
114	1830	14086
115	1842	14043
116	1856	14008
117	1871	13988
118	1885	13962
119	1899	13928
120	1911	13887
121	1924	13848
122	1937	13813
123	1950	13782
124	1964	13749
125	1977	13716
126	1988	13668
127	2002	13641
128	2018	13625
129	2032	13603
130	2047	13585
131	2062	13559
132	2077	13543
133	2091	13516
134	2108	13512
135	2125	13503
136	2140	13484
137	2157	13477
138	2175	13472
139	2191	13460
140	2207	13447
141	2219	13411
142	2233	13386
143	2250	13376
144	2265	13355
145	2279	13333
146	2292	13302
147	2305	13272
148	2320	13251
149	2332	13216
150	2346	13193
151	2363	13185
152	2376	13153
153	2388	13119
154	2399	13082
155	2413	13055
156	2426	13028
157	2439	12999
